Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","2015","2015","t","15","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","2016","2016","t","158","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","2017","2017","t","342","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","2018","2018","t","1880","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","1840","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","1750","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","2021","2021","t","2020","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","1830","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","2023","2023","t","3180","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","1810","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","1992","1992","t","189","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","1993","1993","t","114","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","1994","1994","t","60","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","1995","1995","t","199","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","1996","1996","t","271","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","1997","1997","t","135","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","1998","1998","t","150","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","1999","1999","t","131","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","2000","2000","t","142","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","2001","2001","t","395","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","2002","2002","t","95","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","2003","2003","t","210","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","2004","2004","t","211","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","2005","2005","t","669","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","2006","2006","t","1243","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","2007","2007","t","995","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","2008","2008","t","1273","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","2009","2009","t","1284","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","2010","2010","t","545","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","2011","2011","t","849","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","2012","2012","t","989","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","2013","2013","t","1166","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","2014","2014","t","2171","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","2015","2015","t","1254","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","2016","2016","t","840","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","2017","2017","t","671","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","2018","2018","t","4710","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","3690","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","4310","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","2021","2021","t","4570","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","3570","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","2023","2023","t","3160","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","3910","A","Official figure",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1961","1961","t","3000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1962","1962","t","3000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1963","1963","t","3000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1964","1964","t","3000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1965","1965","t","3000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1966","1966","t","3000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1967","1967","t","3000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1968","1968","t","3000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1969","1969","t","3000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1970","1970","t","3000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1971","1971","t","3000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1972","1972","t","3000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1973","1973","t","3000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1974","1974","t","3000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1975","1975","t","5000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1976","1976","t","5000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1977","1977","t","5000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1978","1978","t","5000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1979","1979","t","5000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1980","1980","t","5000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1981","1981","t","8000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1982","1982","t","8000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1983","1983","t","8000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1984","1984","t","8000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1985","1985","t","8000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1986","1986","t","8000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1987","1987","t","8000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1988","1988","t","10000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1989","1989","t","10000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1990","1990","t","7534","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1991","1991","t","6499.63","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1992","1992","t","8000","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","01199.90","Cereals n.e.c.","1993","1993","t","10000","E","Estimated value",""
